trial_id,tunnel_id,ring_id,case_id,kind,k_y,per_ring_offsets,r_surface_min_ceiling_ref,gt_miou,best_so_far,regret_vs_ceiling,search_x,hough_threshold,hough_oblique_threshold,hough_horizontal_threshold,merge_distance_threshold,line_merge_distance,single_ring_visual_slot_snap_px,line_snap_tolerance_px,slot_inset_y,segmentation_slot_inset_y,agent_error,n_reclassified_by_r_filter,r_surface_min,r_surface_min_frac,r_surface_min_otsu_ref,k_y_frac,arc_width_entropy,order_branch,branch_is_minus,direction_score_plus,direction_score_minus,direction_margin,direction_select_enabled,det_k_count_match,det_k_confidence_avg,det_block_count_per_ring,det_y_coverage_pct,det_min_y_gap_px,det_y_order_consistency,det_ready_for_segmentation,det_guardrail_violations,bo_surrogate_mean,bo_surrogate_std,ei_value
10,5-5,258,5-5/r258,random,702.439593057192,"{""0"": {""K"": 0.0, ""B1"": 24.081726041759467, ""A1"": 3501.345391729556, ""A2"": 3768.9497609751897, ""A3"": 635.9528396730042, ""A4"": 1947.901976746311, ""B2"": 3790.9416926769622}}",3.7349,0.10411100196062333,0.23243416520487548,0.6420658347951246,"[0.1510622780768155, 0.9334193923074285, 0.005178865815432143, 0.752977503597754, 0.8105268303172452, 0.13676405154258153, 0.41890365091318515, 0.8152562779950456, 0.014271189684610608, 0.6284619478662907, 0.7930236580980341, 0.5130035828222085, 0.7258494205510871, 0.22642348269714407]",16.0,16.0,79.0,9.7233,9.7233,43.4753,43.4753,18.1462,18.1462,False,0,3.6307,0.226705,3.157,0.1510622780768155,1.5982099193957546,plus,False,1.3974830905887399,1.2187743642339612,0.17870872635477864,True,True,1.0,True,100.0,22.0,0.0,True,[],,,
11,5-5,258,5-5/r258,random,923.1233381659287,"{""0"": {""K"": 0.0, ""B1"": 834.2380281872313, ""A1"": 1609.1856918730248, ""A2"": 4408.776885560288, ""A3"": 2665.997136891712, ""A4"": 1581.3165135069053, ""B2"": 1262.5894821108516}}",3.7349,0.07051329326302593,0.23243416520487548,0.6420658347951246,"[0.19852114799267284, 0.3631269505503516, 0.17940602756714652, 0.34606143911247844, 0.9481240614108147, 0.5733327176111209, 0.34006806742083984, 0.2715246198087853, 0.9520394907075223, 0.44447820964711326, 0.9803947508805895, 0.515522669106271, 0.521166129026224, 0.8965405237160008]",86.0,86.0,59.0,11.7843,11.7843,43.6642,43.6642,13.0292,13.0292,False,0,3.7364,0.896617,3.157,0.19852114799267284,1.8129334770818162,plus,False,-0.06686133445321135,0.014727325012252879,0.08158865946546423,True,True,1.0,True,100.0,27.90000000000009,0.0,True,[],,,
12,5-5,258,5-5/r258,perturb_guardrail_smoke,93.0,"{""0"": {""K"": 0.0, ""B1"": 1924.506931990598, ""A1"": 2904.5728339878524, ""A2"": 2799.535499935954, ""A3"": 1784.3060093821477, ""A4"": 2469.7717403170273, ""B2"": 2295.9791103710268}}",3.7349,0.13223416107739094,0.23243416520487548,0.6420658347951246,"[0.02, 0.0, 0.41387245849260174, 0.6246393191371725, 0.6020506451475169, 0.3837217224477737, 0.5311337075950596, 0.49375894846688745, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.02,1.7792109953987494,plus,False,-1.4172915063905014,-1.3023059157099925,0.11498559068050884,True,True,1.0,True,100.0,105.09999999999991,0.0,True,[],,,
13,5-5,258,5-5/r258,perturb_wrong_r_low,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.23243416520487548,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.05]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.6028,0.049879,3.157,0.625095466604667,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
14,5-5,258,5-5/r258,perturb_wrong_k,2225.6910543584513,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.09493610824044006,0.23243416520487548,0.6420658347951246,"[0.47864323749644117, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.47864323749644117,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
15,5-5,258,5-5/r258,perturb_ambiguous_lines,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.23243416520487548,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.8876498869997137, 0.9709058720893163, 0.2548695876541246, 0.0]",75.0,75.0,61.0,10.7641,10.7641,77.8179,77.8179,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.625095466604667,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
16,5-5,258,5-5/r258,perturb_wrong_r_high,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.18653178855994995,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.95]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.7448,0.949855,3.157,0.625095466604667,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
17,5-5,258,5-5/r258,perturb_wrong_k,3648.003399287696,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.07228598077780932,0.23243416520487548,0.6420658347951246,"[0.7845168600618702, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.7845168600618702,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013432,0.0184037430662487,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
18,5-5,258,5-5/r258,perturb_offset_shift,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3525.079305921414, ""A1"": 1469.271084567053, ""A2"": 1297.170328133286, ""A3"": 4533.823208096627, ""A4"": 0.0, ""B2"": 3740.588643361561}}",3.7349,0.07533354682330436,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7580815711658955, 0.3159722762509792, 0.2789613608888787, 0.9750157436766941, 0.0, 0.8044276652390454, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.625095466604667,1.7389047715745665,plus,False,0.8411259349043709,0.5094260786258209,0.33169985627855003,True,True,1.0,True,100.0,0.0,0.0,True,[],,,
19,5-5,258,5-5/r258,perturb_misaligned,3037.9884925106553,"{""0"": {""K"": 0.0, ""B1"": 3728.0723942290165, ""A1"": 1119.5426114810857, ""A2"": 1658.90410015876, ""A3"": 3968.659775332537, ""A4"": 0.0, ""B2"": 3652.9369032150053}}",3.7349,0.14305263801945384,0.23243416520487548,0.6420658347951246,"[0.653330858604442, 0.0, 0.8017359987589283, 0.2407618519314163, 0.35675356992661506, 0.8534752205016208, 0.0, 0.7855778286483882, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.653330858604442,1.7443383851396985,plus,False,-1.632097878786027,-1.5283059942283626,0.10379188455766442,True,True,1.0,True,100.0,0.0,0.0,True,[],,,
20,5-5,258,5-5/r258,perturb_weak_hough,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.23243416520487548,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.9279272229816788, 0.9926407293372774, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",85.0,85.0,119.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.625095466604667,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
21,5-5,258,5-5/r258,perturb_small_segment,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 325.50000000000006, ""A1"": 1023.0, ""A2"": 1720.5, ""A3"": 2418.0, ""A4"": 3115.5, ""B2"": 3813.0000000000005}}",3.7349,0.21195561535113747,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.07, 0.22, 0.37, 0.52, 0.67, 0.8200000000000001, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.625095466604667,1.917651908306252,plus,False,3.825499999999999,3.4366111111111106,0.3888888888888884,True,True,1.0,True,100.0,325.5,1.0,True,[],,,
22,5-5,258,5-5/r258,perturb_guardrail_smoke,93.0,"{""0"": {""K"": 0.0, ""B1"": 1924.506931990598, ""A1"": 2904.5728339878524, ""A2"": 2799.535499935954, ""A3"": 1784.3060093821477, ""A4"": 2469.7717403170273, ""B2"": 2295.9791103710268}}",3.7349,0.13223416107739094,0.23243416520487548,0.6420658347951246,"[0.02, 0.0, 0.41387245849260174, 0.6246393191371725, 0.6020506451475169, 0.3837217224477737, 0.5311337075950596, 0.49375894846688745, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.0]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.5949,0.0,3.157,0.02,1.7792109953987494,plus,False,-1.4172915063905014,-1.3023059157099925,0.11498559068050884,True,True,1.0,True,100.0,105.09999999999991,0.0,True,[],,,
23,5-5,258,5-5/r258,perturb_wrong_r_low,2906.6939197117013,"{""0"": {""K"": 0.0, ""B1"": 3606.9384596401496, ""A1"": 1047.2134334562522, ""A2"": 1395.7732248371983, ""A3"": 4062.023521092618, ""A4"": 24.48366622992247, ""B2"": 3818.712145479863}}",3.7349,0.23243416520487548,0.23243416520487548,0.6420658347951246,"[0.625095466604667, 0.0, 0.7756856902451935, 0.22520718999059186, 0.30016628491122543, 0.8735534453962619, 0.005265304565574724, 0.8212284183827663, 0.7970694287520462, 0.4679349528437208, 0.3030324268193135, 0.2784256121007733, 0.2548695876541246, 0.05]",75.0,75.0,61.0,4.3334,4.3334,25.8819,25.8819,6.3717,6.3717,False,0,3.6028,0.049879,3.157,0.625095466604667,1.7020488428809706,plus,False,1.2753198567675919,1.2569161137013436,0.018403743066248257,True,True,1.0,True,100.0,24.5,0.0,True,[],,,
24,5-5,258,5-5/r258,bo,120.47988856447415,"{""0"": {""K"": 0.0, ""B1"": 2999.637341435873, ""A1"": 3059.980827406985, ""A2"": 1103.6951306685105, ""A3"": 2916.808731058564, ""A4"": 4371.828914545184, ""B2"": 2707.3451583628603}}",3.7349,0.15677761836721832,0.23243416520487548,0.6420658347951246,"[0.025909653454725623, 0.8998205556239476, 0.6450832992335211, 0.6580603929907495, 0.23735379154161518, 0.627270694851304, 0.9401782611925127, 0.5822247652393248, 0.913250077221897, 0.6884971611189509, 0.23869339101731735, 0.3512882235388506, 0.2590360600867362, 0.298679929168746]",83.0,83.0,86.0,3.6256,3.6256,31.3466,31.3466,6.4759,6.4759,False,0,3.6421,0.298957,3.157,0.025909653454725623,1.7770593835485933,plus,False,-0.5390769161494852,-0.639861575894013,0.10078465974452788,True,True,1.0,True,100.0,60.40000000000009,0.0,True,[],0.16843017250866985,0.0471959257270814,0.0011823686746089699
25,5-5,258,5-5/r258,bo,2827.86002111679,"{""0"": {""K"": 0.0, ""B1"": 26.486752532412904, ""A1"": 984.0850600613068, ""A2"": 1908.233804522482, ""A3"": 2989.9593552543115, ""A4"": 1771.0508618032134, ""B2"": 1488.9795359027642}}",3.7349,0.09041777580176477,0.23243416520487548,0.6420658347951246,"[0.6081419400251161, 0.5480740797542268, 0.00569607581342213, 0.21163119571210898, 0.4103728611876305, 0.6430020118826476, 0.38087115307595987, 0.3202106528823149, 0.3059337199416693, 0.9285590078918973, 0.016043061714199114, 0.030073502425646437, 0.25631142387846806, 0.44120224288069243]",38.0,38.0,112.0,1.1765,1.1765,7.2555,7.2555,6.4078,6.4078,False,0,3.6645,0.440925,3.157,0.6081419400251161,1.6188399010934396,minus,True,1.5075167889030956,2.010036393353782,0.5025196044506863,True,True,1.0,True,100.00000000000003,26.40000000000009,0.0,True,[],0.15382510304510022,0.05238276801914095,0.0009778230788187675
26,5-5,258,5-5/r258,bo,2900.090779782095,"{""0"": {""K"": 0.0, ""B1"": 2094.9593891578656, ""A1"": 1031.4336369759899, ""A2"": 3472.070064341194, ""A3"": 1447.775465942126, ""A4"": 3667.017307010954, ""B2"": 1595.6439825108107}}",3.7349,0.16298372541174944,0.23243416520487548,0.6420658347951246,"[0.6236754365122785, 0.05091871451562335, 0.45052890089416464, 0.22181368537118062, 0.7466817342669235, 0.3113495625681991, 0.788605872475474, 0.34314924355071197, 0.037553741301013854, 0.4907866397405367, 0.1783211973413127, 0.8160994861881017, 0.398817626653971, 0.8743464630018941]",18.0,18.0,64.0,2.9615,2.9615,66.2075,66.2075,9.9704,9.9704,False,0,3.7329,0.874434,3.157,0.6236754365122785,1.9304542175203316,minus,True,-0.42750111036225746,0.3975947422610312,0.8250958526232887,True,True,1.0,True,100.00000000000003,147.80000000000018,0.0,True,[],0.15682656802381204,0.050030856818336154,0.0008905015871167416
27,5-5,258,5-5/r258,bo,159.8965225585099,"{""0"": {""K"": 0.0, ""B1"": 752.2889000462256, ""A1"": 3126.8554463247347, ""A2"": 613.6820167103864, ""A3"": 596.0972310619827, ""A4"": 4503.293746530677, ""B2"": 3207.4578087152186}}",3.7349,0.134977488233619,0.23243416520487548,0.6420658347951246,"[0.03438634893731396, 0.09877308664813778, 0.16178255914972595, 0.6724420314676849, 0.13197462724954545, 0.1281929529165554, 0.9684502680711133, 0.6897758728419825, 0.9259976720426574, 0.737406957700425, 0.41134212185537933, 0.6466014777243744, 0.720080561189378, 0.7171469389328956]",84.0,84.0,91.0,5.5248,5.5248,53.4951,53.4951,18.002,18.002,False,0,3.7081,0.717255,3.157,0.03438634893731396,1.8222793734333675,minus,True,0.6758006833906562,1.2172290532035765,0.5414283698129203,True,True,1.0,True,100.0,17.600000000000023,0.0,True,[],0.162290174589135,0.047863758733969634,0.0009313826898585866
28,5-5,258,5-5/r258,bo,2923.326888015044,"{""0"": {""K"": 0.0, ""B1"": 1150.979342472299, ""A1"": 1009.7833980237647, ""A2"": 4509.536123725163, ""A3"": 1293.660087828504, ""A4"": 3191.171042041477, ""B2"": 2699.265737980176}}",3.7349,0.26075215661072715,0.26075215661072715,0.6137478433892729,"[0.6286724490354934, 0.25716732837344713, 0.24752243924135464, 0.2171577200051107, 0.9697927147796049, 0.27820647050075353, 0.6862733423745112, 0.5804872554796077, 0.45486302961586367, 0.9574048682485948, 0.5172782117871467, 0.23366413423565147, 0.4824139717902306, 0.6397089660172351]",49.0,49.0,115.0,6.6901,6.6901,22.5248,22.5248,12.0603,12.0603,False,0,3.6959,0.639934,3.157,0.6286724490354934,1.8318771857191152,plus,False,-0.20634362212321666,-0.47668048325953505,0.2703368611363184,True,True,1.0,True,100.0,140.4000000000001,0.0,True,[],0.17947767191031566,0.04509595623976801,0.0016679997666179617
